name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,91,117
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,4,90,970
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,87,44
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,85,186
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,81,62
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,4,80,1000
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,7,77,1578
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,5,76,1024
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,75,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,3,74,630
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,10,72,2365
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,68,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,67,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,66,38
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,65,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,64,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,63,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,62,198
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,61,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,59,30
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,58,111
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,57,34
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,5,56,1034
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,13,55,3035
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,4,54,1000
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,53,238
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,11,52,2047
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,2,50,275
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,49,10
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,41,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,6,40,1500
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,13,35,3250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,2,34,500
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,28,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,27,129
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,25,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,2,20,378
