name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,12,100,12
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,5,103,5
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,6,105,6
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,106,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,107,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,108,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,111,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,120,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,153,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,4,155,4
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,5,160,5
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,186,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,187,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,188,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,189,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,193,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,195,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,200,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,250,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,255,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,259,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,266,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,274,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,276,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,277,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,278,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,280,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,284,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,288,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,289,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,4,290,4
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,294,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,295,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,4,296,4
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,298,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,299,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,300,2
